image,accuracy,coral_cover,coral_cover_pred,pct_bleached_true,pct_bleached_pred,cover_true__branching_acropora,cover_pred__branching_acropora,cover_true__finger-knob_porites,cover_pred__finger-knob_porites,cover_true__finger_acropora,cover_pred__finger_acropora,cover_true__mounding_,cover_pred__mounding_,cover_true__oddball,cover_pred__oddball,cover_true__pocillopora_,cover_pred__pocillopora_,cover_healthy_true__branching_acropora,cover_healthy_pred__branching_acropora,cover_healthy_true__finger-knob_porites,cover_healthy_pred__finger-knob_porites,cover_healthy_true__finger_acropora,cover_healthy_pred__finger_acropora,cover_healthy_true__mounding_,cover_healthy_pred__mounding_,cover_healthy_true__oddball,cover_healthy_pred__oddball,cover_healthy_true__pocillopora_,cover_healthy_pred__pocillopora_,image_id,filename,DateTimeUTC,DateTimeLocal,latPhoto,lonPhoto,NorthPhoto_UTM,EastPhoto_UTM,Depth_WaterSurface,HoboTempPhoto,photo_tide
data/train\GPAB5646_jpg.rf.dc801d7415daa5132f4b66050114462c.jpg,0.8934803009033203,0.31379639462823805,0.2810284930759732,0.2798359204413863,0.026154980671105367,0.06891859971616388,0.0718558619457946,0.010427809027064293,0.09369952930828866,0.14593939580160661,0.08316897851640892,0.04516796838242213,0.02220278343764343,0.026039756261966536,0.008554452175148783,0.01769654883690561,0.0015468876926888191,0.0,0.0718558619457946,0.0,0.09207486513943114,0.013257528474832109,0.07013325702916906,0.011556048033215357,0.012406788254023733,0.0,0.006855852343760503,0.009168982357222554,0.0015468876926888191,GPAB5646,GPAB5646.JPG,2024-10-04 00:55:04.000,2024-10-04 12:55:04.000,7.171688183,171.137206679,792730.7332066474,515149.02614958794,-1.9212744834942654,32.511432617187495,-0.36460000000000015
data/train\GPAB6691_jpg.rf.e53cc0d0f407655cd9ee813792227553.jpg,0.9321870803833008,0.24229580794395486,0.2740622173401213,0.11489890018301477,0.12031060659890191,0.05072178490291383,0.047635691144812115,0.051691590346499006,0.0800435164185181,0.13676945324097456,0.13258776739264447,0.0,0.010643854794199603,0.0005146690274867827,0.0012607470766607199,0.00299199382397167,0.0018906405132863345,0.05072178490291383,0.0,0.0,0.0800435164185181,0.07419587765472238,0.05991285193855466,0.0,0.010643854794199603,0.0,0.0012607470766607199,0.00299199382397167,0.0018906405132863345,GPAB6691,GPAB6691.JPG,2024-10-04 01:29:56.000,2024-10-04 13:29:56.000,7.169180876,171.135777268,792453.509388651,514991.2861969621,-3.150713330221463,31.3016416015625,-0.13853333333333345
data/train\GPAB6668_jpg.rf.8a52d79d063cb9a4eb650e20d0cde86a.jpg,0.8930835723876953,0.09054142029447518,0.191771824943396,0.024025249508855956,0.12051993094217078,0.0,0.0,0.0,0.033021395252370266,0.08772226308421176,0.1179542674320128,0.0,0.015055029257397887,0.0,0.015113601665376793,0.002819157210263422,0.010627531336238269,0.0,0.0,0.0,0.033021395252370266,0.06654305648108495,0.00814636572611542,0.0,0.015055029257397887,0.0,0.012379902558558005,0.0,0.0026492012067836452,GPAB6668,GPAB6668.JPG,2024-10-04 01:29:10.000,2024-10-04 13:29:10.000,7.169299547,171.136370858,792466.6476129234,515056.8212085205,-2.0173846455390065,31.288771484375005,-0.1446666666666668
data/train\GPAB7080_jpg.rf.df00a769985bf2e3b51c4a8d6aca5a3c.jpg,0.8527612686157227,0.32859216896507354,0.4381139300549428,0.29322787739354705,0.05224082669672744,0.02536377306168539,0.027016283129418135,0.0,0.010678422116941253,0.2872371683217373,0.27516453085421616,0.008659114346783223,0.11376393975299727,0.001931929259894416,0.011490754201370018,0.005449154348857262,0.0,0.0,0.0114235399627057,0.0,0.010678422116941253,0.03560050161026112,0.23851644732420116,0.0,0.11376393975299727,0.0,0.011490754201370018,0.0,0.0,GPAB7080,GPAB7080.JPG,2024-10-04 01:42:54.871,2024-10-04 13:42:54.871,7.168944026329999,171.13641147815,792427.3469742186,515061.3177993175,-1.6781225130747026,31.228710937500004,-0.035683866666666814
data/train\GPAB6743_jpg.rf.0ee30ee003eb99a660a748a583191988.jpg,0.8931512832641602,0.45723254014130355,0.5470086783184149,0.03476128383036663,0.4725401028953974,0.0,0.0,0.0,0.0,0.4393132241133962,0.5246484215216152,0.0,0.0,0.013866297436448937,0.00915361910267071,0.004592652907591944,0.013206637694129124,0.0,0.0,0.0,0.0,0.40544012843680804,0.05210831862621778,0.0,0.0,0.013866297436448937,0.00915361910267071,0.004592652907591944,0.013206637694129124,GPAB6743,GPAB6743.JPG,2024-10-04 01:31:40.197,2024-10-04 13:31:40.197,7.16891060314,171.13439135116002,792423.5863400948,514838.274384631,-1.813924515571169,31.24073591699219,-0.12330050000000012
data/train\GPAB6648_jpg.rf.c56ce6da35aa5d7bf1816fcefeee13f5.jpg,0.9663867950439453,0.5424938018869917,0.553814600084882,0.45117077601719147,0.10076278558849906,0.0,0.0,0.0,0.0,0.5125095300188391,0.17697316999633203,0.0007768045582776255,0.005148610681686808,0.00955018311079019,0.3635022843239112,0.019657284199084735,0.008190535082951972,0.0,0.0,0.0,0.0,0.06948992074481058,0.08318146116073229,0.0007768045582776255,0.0,0.00955018311079019,0.3616798182526986,0.011507077659331353,0.008190535082951972,GPAB6648,GPAB6648.JPG,2024-10-04 01:28:30.000,2024-10-04 13:28:30.000,7.169404414,171.136891354,792478.257515874,515114.2862596791,-1.6583315514627772,31.271611328124997,-0.15100000000000013
data/train\GPAB4668_jpg.rf.b51dd75e3f5f90910571442c1666adc0.jpg,0.8782444000244141,0.2097468327690538,0.2717375648857454,0.19935359106473116,0.014729520301580687,0.0,0.0,0.0,0.010423008010016842,0.16642149472944348,0.19111984682835212,0.012454798424498245,0.061355077459609046,0.030548871472932827,0.008839632587767392,0.00032166814217923925,0.0,0.0,0.0,0.0,0.010423008010016842,0.0,0.19111984682835212,0.010393241704322643,0.04963675505018983,0.0,0.005828434695605917,0.0,0.0,GPAB4668,GPAB4668.JPG,2024-10-04 00:22:26.000,2024-10-04 12:22:26.000,7.170562865,171.134480608,792606.242866083,514848.07582593476,-2.243036043501715,31.803576171874994,-0.5152666666666668
data/train\GPAB6674_jpg.rf.148aacfe1180e80f7909bfa5817c3478.jpg,0.9710483551025391,0.08808041895595163,0.08629252020748075,0.0858441052152488,0.037650535889522836,0.0,0.0,0.0,0.0045081550075568005,0.062273992122491226,0.05979282651236838,0.0,0.0010552635470298028,0.010924234189770761,0.007257217368927434,0.014883152847099129,0.013679057771598335,0.0,0.0,0.0,0.0045081550075568005,0.0,0.027942879419576242,0.0,0.0,0.0,0.002511892119226537,0.0022363137407028304,0.013679057771598335,GPAB6674,GPAB6674.JPG,2024-10-04 01:29:22.000,2024-10-04 13:29:22.000,7.169265686,171.136202893,792462.8988539486,515038.2771279485,-1.9189663630036211,31.314511718750005,-0.1430666666666668
data/train\GPAB4073_jpg.rf.fdcf2e1d63bb3c1057b2777db9c017bf.jpg,0.7572269439697266,0.3481409501788859,0.37621537746556233,0.31468458278201655,0.04353658278969817,0.2171836081755559,0.15339537527629854,0.00641607918221396,0.017105063536659606,0.1025247588449137,0.11209126541366524,0.011563729660491278,0.08839056465721698,0.00944168012551779,0.005233108581721952,0.0017888589518803664,0.0,0.006525542370895851,0.15339537527629854,0.0,0.017105063536659606,0.01561002682808326,0.07278725925300016,0.009995717492793673,0.08415798802818389,0.0019684169894550463,0.005233108581721952,0.0,0.0,GPAB4073,GPAB4073.JPG,2024-10-04 00:02:34.857,2024-10-04 12:02:34.857,7.176162150150001,171.12652209925,793224.9806781523,513969.2004996764,-3.8304323253447063,31.185810546874997,-0.6010952500000001
data/train\GPAB2941_jpg.rf.18f7f408bdbb3d1b44d43910c2e6eba4.jpg,0.42215442657470703,0.4129537201160694,0.9846021781254141,0.3278288072545288,0.9703940482751866,0.08278969816966027,0.0604217597455845,0.3278288072545288,0.9241804183798296,0.0,0.0,0.0023352146918803277,0.0,0.0,0.0,0.0,0.0,0.08278969816966027,0.0,0.0,0.014208129850227472,0.0,0.0,0.0023352146918803277,0.0,0.0,0.0,0.0,0.0,GPAB2941,GPAB2941.JPG,2024-10-03 23:24:48.593,2024-10-04 11:24:48.593,7.18182882747,171.11939410201998,793851.2073668182,513182.03993405536,-3.1361685678854676,31.462119092773435,-0.6608098833333333
data/train\GPAB3151_jpg.rf.2c56a82516e6b16eb781cce5002c00e2.jpg,0.9233675003051758,0.5585359202493456,0.5536225594029839,0.35305239061842864,0.45344261728404545,0.43060705979954794,0.43978180337722744,0.0,0.0,0.11282294041169681,0.09467509597233077,0.013959437167169493,0.011357285927450871,0.0019549741417221825,0.004486070329138525,0.0,0.0033223037968363217,0.18652911432757915,0.0,0.0,0.0,0.019793633083232353,0.0834464773017516,0.0,0.011357285927450871,0.0,0.00205387509289968,0.0,0.0033223037968363217,GPAB3151,GPAB3151.JPG,2024-10-03 23:31:49.000,2024-10-04 11:31:49.000,7.182267531,171.120159377,793899.7270862269,513266.51966430387,-1.719609892636461,32.129619140625,-0.6571833333333333
data/train\GPAB2995_jpg.rf.77053a52828cd1b35e1a6b481dda0977.jpg,0.7285137176513672,0.8345348678664088,0.6207110114206593,0.09983906990856943,0.33892011683755086,0.0,0.0,0.0,0.0,0.8266007070937907,0.6092144959988324,0.007934160772618071,0.010333709092934247,0.0,0.0011628063288927127,0.0,0.0,0.0,0.0,0.0,0.0,0.7392903712722503,0.27262863364975237,0.0,0.009162260933356122,0.0,0.0,0.0,0.0,GPAB2995,GPAB2995.JPG,2024-10-03 23:26:36.701,2024-10-04 11:26:36.701,7.181713407969999,171.11939274595,793838.4479756963,513181.8935371008,-1.9125443441250336,31.54489110644531,-0.6606116833333334
data/train\GPAB6718_jpg.rf.7f7818197c5ceb86c0d72a23ee969dcf.jpg,0.9286422729492188,0.13390324606364612,0.15722850728698368,0.12307119140118643,0.0,0.0,0.0,0.09447729406997578,0.12251331322027258,0.018433985055394134,0.015707007372441777,0.020480178521017894,0.019008186694269315,0.0005175496377152536,0.0,0.0,0.0,0.0,0.0,0.0,0.12251331322027258,0.0034231251548327997,0.015707007372441777,0.006934589023338704,0.019008186694269315,0.0005175496377152536,0.0,0.0,0.0,GPAB6718,GPAB6718.JPG,2024-10-04 01:30:50.147,2024-10-04 13:30:50.147,7.169036087529999,171.1350350276,792437.4791952916,514909.33934851486,-5.490395638486129,31.271611328124997,-0.13131373333333346
data/train\GPAB6706_jpg.rf.cb010cdced4c1802c4c01e3ba7e02cc2.jpg,0.7995824813842773,0.3888334104696739,0.3922373315563169,0.3470943284625415,0.10270527708589787,0.08664683526558266,0.025695043237959528,0.12415142023686297,0.19509124813000386,0.16398257806933822,0.12244129796456081,0.0,0.031148038400454752,0.01416107988316245,0.0,0.0,0.017861703823337936,0.02630573260639534,0.0,0.0,0.19230953885271057,0.01585679910432226,0.09546342297152229,0.0,0.0,0.0,0.0,0.0,0.001759092646186168,GPAB6706,GPAB6706.JPG,2024-10-04 01:30:26.123,2024-10-04 13:30:26.123,7.169099500050001,171.13535498519002,792444.4997021761,514944.664152283,-4.875002950148463,31.301113926757814,-0.13451693333333345
data/train\GPAB2865_jpg.rf.a0aa2ad9cf1986ac821e09da15c74528.jpg,0.9047031402587891,0.2422794844859935,0.19019805155524147,0.2276632681867327,0.024782849998943778,0.006714702442565433,0.0,0.05261242541620017,0.01001972257803093,0.1534798731763337,0.15025551012726537,0.014190846188856647,0.015010859900561335,0.0008171331014762167,0.00555285631708221,0.014616216299260836,0.009359102632301627,0.0,0.0,0.0,0.01001972257803093,0.0,0.1254726601283216,0.0,0.015010859900561335,0.0,0.00555285631708221,0.014616216299260836,0.009359102632301627,GPAB2865,GPAB2865.JPG,2024-10-03 23:22:16.441,2024-10-04 11:22:16.441,,,,,,31.271611328124997,-0.6602740166666667
data/train\GPAB6730_jpg.rf.faeabf355c420e2ba8d4915690db7746.jpg,0.9768342971801758,0.06987784292224465,0.07210071381521461,0.06003575797496942,0.011214215619436821,0.004200889916519916,0.00356715566625634,0.054978366617184186,0.06119376328681468,0.010698586388540548,0.00594653971497322,0.0,0.0,0.0,0.0013932551471703765,0.0,0.0,0.004200889916519916,0.0,0.0,0.05680851431567263,0.005651757268259708,0.004077983880105162,0.0,0.0,0.0,0.0,0.0,0.0,GPAB6730,GPAB6730.JPG,2024-10-04 01:31:14.171,2024-10-04 13:31:14.171,7.168972473169999,171.13471396553,792430.4363645088,514873.89259509364,-5.655041727306826,31.23373457324219,-0.12763816666666677
data/train\GPAB3066_jpg.rf.e12db764904a5ff43af91282f16a52d8.jpg,0.8604192733764648,0.5562890442711383,0.5530790842732124,0.43119374408274647,0.038247782410225785,0.10582593816674124,0.038247782410225785,0.4231165130021144,0.5023995483203162,0.0067617524096304565,0.006076167175254406,0.0207951252393307,0.006355586367416073,0.0,0.0,0.0,0.0,0.10582593816674124,0.0,0.0,0.5023995483203162,0.0,0.006076167175254406,0.019479646568329036,0.006355586367416073,0.0,0.0,0.0,0.0,GPAB3066,GPAB3066.JPG,2024-10-03 23:28:58.843,2024-10-04 11:28:58.843,7.18216337228,171.12011810266,793888.2113914719,513261.9656711851,-2.7399758070910196,31.554080370117184,-0.6619807166666668
data/train\GPAB2867_jpg.rf.a760f33822f6d3414eebcb42d8a10ffe.jpg,0.9463872909545898,0.250126266748348,0.25895533709861096,0.207111074410003,0.02623755816432153,0.01848871664973508,0.0013423643664673924,0.0,0.0,0.2316375500986129,0.22326649677467675,0.0,0.0,0.0,0.0,0.0,0.03434647595746683,0.01848871664973508,0.0,0.0,0.0,0.024526475688609876,0.19837130297682262,0.0,0.0,0.0,0.0,0.0,0.03434647595746683,GPAB2867,GPAB2867.JPG,2024-10-03 23:22:20.445,2024-10-04 11:22:20.445,,,,,,31.271611328124997,-0.66034075
data/train\GPAB3226_jpg.rf.c75bfba17fbb447344c44f31fb1f214a.jpg,0.9782733917236328,0.0,0.02187535407500725,0.0,0.010551675266888537,0.0,0.0,0.0,0.0,0.0,0.007810294532793827,0.0,0.010043727663268187,0.0,0.0040213318789452356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009784472742705814,0.0,0.008943334555992341,0.0,0.0014018969778557889,0.0,0.0,GPAB3226,GPAB3226.JPG,2024-10-03 23:34:19.163,2024-10-04 11:34:19.163,7.182704106459999,171.11943790926,793947.96864677,513186.8513834353,-1.8215662989806276,32.47282226562499,-0.6487224666666668
data/train\GPAB6745_jpg.rf.2153b608d7e2146d34b9d9fc3febb368.jpg,0.9323434829711914,0.38336217144239837,0.3939964242025031,0.25467955131615083,0.16577431763144704,0.06938045755612869,0.08288859912083776,0.0,0.005384820720421414,0.30096999748426706,0.29151103369737846,0.0019501731246747312,0.0017350875609489114,0.0,0.0014460663346923413,0.011074025921651243,0.011030816768224181,0.06938045755612869,0.0,0.0,0.005384820720421414,0.05745665161707856,0.2118064690824104,0.0019501731246747312,0.0,0.0,0.0,0.0,0.011030816768224181,GPAB6745,GPAB6745.JPG,2024-10-04 01:31:44.201,2024-10-04 13:31:44.201,7.16889801106,171.13434034792,792422.1926674303,514832.64346658945,-1.7142084496488925,31.223558600585942,-0.12263316666666677
data/train\GPAB6656_jpg.rf.5d4becc71a2154b3949645d8d64ed72e.jpg,0.9130420684814453,0.4510805168966994,0.47737280665536186,0.09992356780860458,0.1032842797418205,0.04336854719303737,0.0,0.0,0.01928664568302149,0.3766090608634533,0.41480115147592866,0.0,0.0,0.0,0.006371909825377408,0.0313900096596463,0.03691309967103431,0.016300413079506762,0.0,0.0,0.01928664568302149,0.3350437756734387,0.3178887815594856,0.0,0.0,0.0,0.0,0.0,0.03691309967103431,GPAB6656,GPAB6656.JPG,2024-10-04 01:28:46.000,2024-10-04 13:28:46.000,7.169364156,171.136693708,792473.8005865643,515092.4652880094,-1.8482284700818785,31.271611328124997,-0.14833333333333346
data/train\GPAB3093_jpg.rf.58bff31c4e825166db93db59fa417a42.jpg,0.5063591003417969,0.7421210509234276,0.3013915267810333,0.16549873925292333,0.07308684271676112,0.6087545585656866,0.05279294365718434,0.0,0.017613971343689448,0.16537679341991807,0.15110625034807373,0.0,0.05238677761496995,0.0019252078360279842,0.024954726409242532,0.0,0.0025368574078732838,0.6087545585656866,0.030198397228468878,0.0,0.017613971343689448,0.0018032620030227202,0.12571079057387516,0.0,0.02728994110112286,0.0,0.024954726409242532,0.0,0.0025368574078732838,GPAB3093,GPAB3093.JPG,2024-10-03 23:29:52.897,2024-10-04 11:29:52.897,7.18196284038,171.1209099686,793866.0660550382,513349.399757903,-1.6814162040320757,31.786416015625,-0.65935515
data/train\GPAB3209_jpg.rf.f6dac21895ad4908531149409119db3c.jpg,0.9468765258789062,0.9429015042546613,0.9950616738649916,0.9429015042546613,0.0,0.0,0.0,0.9429015042546613,0.9950616738649916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950616738649916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3209,GPAB3209.JPG,2024-10-03 23:33:45.129,2024-10-04 11:33:45.129,7.182918915699999,171.11915110765997,793971.7070564969,513155.180091546,-1.6695864222506875,32.43905536816406,-0.6504957000000001
data/train\GPAB6672_jpg.rf.cfd673b99f828cebf1bf4d7528ea8aff.jpg,0.9619283676147461,0.11688940185088809,0.15112353400944456,0.11688940185088809,0.0,0.0,0.0,0.0,0.004058779811915356,0.10003399120069595,0.1318724158525742,0.014015128964919929,0.015192338344954995,0.002107646483831135,0.0,0.0007326352014410733,0.0,0.0,0.0,0.0,0.004058779811915356,0.0,0.1318724158525742,0.0,0.015192338344954995,0.0,0.0,0.0,0.0,GPAB6672,GPAB6672.JPG,2024-10-04 01:29:18.000,2024-10-04 13:29:18.000,7.169275155,171.136258655,792463.9474564865,515044.43355837814,-1.6778507588912617,31.314511718750005,-0.14360000000000012
data/train\GPAB3189_jpg.rf.cb7c692b5418f563afa01bc4fa3ee9b5.jpg,0.8598737716674805,0.17841827612761488,0.2880763861016318,0.1672597523059285,0.002577185951071875,0.0,0.0,0.03191716133145646,0.0824603484002051,0.1288842628422405,0.17574891064923193,0.017846340568786093,0.015446792248469916,0.0,0.011585814338909555,0.0,0.0028345204648152667,0.0,0.0,0.0,0.0824603484002051,0.0020644373304040727,0.17317172469816006,0.009094086491282313,0.015446792248469916,0.0,0.011585814338909555,0.0,0.0028345204648152667,GPAB3189,GPAB3189.JPG,2024-10-03 23:33:05.000,2024-10-04 11:33:05.000,7.182701076,171.119353707,793947.6312143448,513177.5548892039,-2.66484375,32.301220703125004,-0.6518333333333335
data/train\GPAB3163_jpg.rf.0e42e962764a40f2e739c5cd3e6b899f.jpg,0.9639673233032227,0.9630696166675948,0.9988458355017927,0.9630696166675948,0.0,0.0,0.0,0.9630696166675948,0.9988458355017927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988458355017927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GPAB3163,GPAB3163.JPG,2024-10-03 23:32:13.000,2024-10-04 11:32:13.000,7.182394336,171.119895117,793913.7374372673,513237.3396181467,-2.9300292523236817,32.215419921875004,-0.6559166666666667
data/train\GPAB2949_jpg.rf.7fbf6a8deca8c7aae18c53062828ddff.jpg,0.9979839324951172,0.0034826577662211964,0.005270556514692072,0.0,0.0,0.0,0.0,0.0,0.0,0.0034826577662211964,0.0,0.0,0.0014902356915288935,0.0,0.0,0.0,0.003780320823163179,0.0,0.0,0.0,0.0,0.0034826577662211964,0.0,0.0,0.0014902356915288935,0.0,0.0,0.0,0.003780320823163179,GPAB2949,GPAB2949.JPG,2024-10-03 23:25:04.609,2024-10-04 11:25:04.609,7.1817043122,171.11957447253002,793837.447690738,513201.9578644839,-1.798862482697682,31.443212890625,-0.6609231833333334
data/train\GPAB2987_jpg.rf.8edaf56f6842917821771008f1c445b3.jpg,0.9499435424804688,0.28567491737449663,0.286227994538363,0.19065606858156833,0.05390773981560254,0.004391010191598988,0.0,0.0,0.0,0.27247308069741494,0.2641596395780482,0.008819468316168097,0.013162468337292572,0.0,0.0022113484520560837,0.0,0.006694538170966138,0.0,0.0,0.0,0.0,0.08941894250878106,0.21130236229242802,0.0055999062841472335,0.01211200580731022,0.0,0.0022113484520560837,0.0,0.006694538170966138,GPAB2987,GPAB2987.JPG,2024-10-03 23:26:20.685,2024-10-04 11:26:20.685,7.18159529225,171.11957497240002,793825.3958080882,513202.01619852294,-1.8851799596251315,31.48611328124999,-0.6603447500000001
data/train\GPAB2913_jpg.rf.a426d17e675cf5b48b74ca8af4351b03.jpg,0.9855403900146484,0.21768387415190033,0.22487387728216346,0.055960654705092726,0.0,0.0,0.0,0.0,0.0,0.17895502983351994,0.15985274320512058,0.0,0.001282831755078996,0.0,0.0,0.038728844318380404,0.06373830232196388,0.0,0.0,0.0,0.0,0.160255068433697,0.15985274320512058,0.0,0.001282831755078996,0.0,0.0,0.001492156098347874,0.06373830232196388,GPAB2913,GPAB2913.JPG,2024-10-03 23:23:52.537,2024-10-04 11:23:52.537,7.1818379628199995,171.11953759440001,793852.2213878798,513197.88237080124,-1.9310032322897555,31.44122660253906,-0.6601243833333335
data/train\GPAB2871_jpg.rf.158bcbc9f58f2bac1f263b486899dad6.jpg,0.8750238418579102,0.35291988254791895,0.37948583027828614,0.35291988254791895,0.026102169483583404,0.0,0.0,0.35291988254791895,0.35436114786556383,0.0,0.00428922863019302,0.0,0.02083545378252929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33905166470465103,0.0,0.0014556683687872438,0.0,0.012876327721264473,0.0,0.0,0.0,0.0,GPAB2871,GPAB2871.JPG,2024-10-03 23:22:28.453,2024-10-04 11:22:28.453,7.181823345210001,171.11973100054,793850.6110198823,513219.2363689625,-11.485707618568583,31.271611328124997,-0.6604742166666667
data/train\GPAB6671_jpg.rf.f7066ac41f976d19e9ae069cb9ee4bba.jpg,0.9645195007324219,0.12367803995598428,0.15019885812610542,0.11270099457869155,0.02511796098885588,0.0,0.0,0.0,0.012274280183514076,0.08231535768537207,0.07054998530888784,0.02111487297469096,0.026132895992687092,0.0,0.020429287740314907,0.02025068990614972,0.020812408900701525,0.0,0.0,0.0,0.012274280183514076,0.010977045377292726,0.05352557885862541,0.0,0.023415520343829637,0.0,0.015053108850578907,0.0,0.020812408900701525,GPAB6671,GPAB6671.JPG,2024-10-04 01:29:16.000,2024-10-04 13:29:16.000,7.169283904,171.136286467,792464.9155492777,515047.5040233961,-1.7166508813415786,31.314511718750005,-0.1438666666666668
data/train\GPAB3074_jpg.rf.38770129f002645fcdacee0bd4225300.jpg,0.8819303512573242,0.2864133137963946,0.2558970892393845,0.2793519779230032,0.005211023903303676,0.0,0.0,0.18604805241942454,0.16528845470624498,0.09165717665630287,0.0722005749698016,0.002303527979367149,0.008057066809032825,0.002371702421440958,0.0044159754802457355,0.0042690643585937245,0.005935017274059337,0.0,0.0,0.0,0.16528845470624498,0.007073818517714793,0.0722005749698016,0.0,0.008057066809032825,0.0,0.0023880258794022925,0.0,0.0027519429715991035,GPAB3074,GPAB3074.JPG,2024-10-03 23:29:14.859,2024-10-04 11:29:14.859,7.1821703567699995,171.12034786485,793888.9901657362,513287.3330239746,-2.80073389696871,31.630764818359378,-0.6612570500000001
